CANONICAL_PERSONA	OFFICIAL_CODE	ROLE	ACTIVE_STATE	RUNTIME_REF	MEMORY_REF	WORKLOG_REF	PAIRED_VALIDATOR	IVA_RELATION	AUTHORITY_REF	VALIDATION_REF	BOOTSTRAP_REF	COMMON_GUARD_COVERAGE	NOTES
AAA-ASA	ASA	OWNER_FACING_ADVISORY_ORCHESTRATOR	ACTIVE_UNCONTESTED	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#ASA	control/persona-memory/v1.0/AAA-ASA/MEMORY.md	control/persona-memory/v1.0/AAA-ASA/WORKLOG.md	AAA-ADVISORY-VALIDATOR	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_CURRENT_ACTIVE_STATE_v1.0.json@cad42e60efea2eb67bb663b5ff889277c028e66c	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_NOT_WIRED	Member of 11-ID intersection between active Organization and bootstrap registry.
AAA-ADVISORY-VALIDATOR	ASAV	PAIRED_ADVISORY_VALIDATOR	ACTIVE_UNCONTESTED	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#ASAV	control/persona-memory/v1.0/AAA-ADVISORY-VALIDATOR/MEMORY.md	control/persona-memory/v1.0/AAA-ADVISORY-VALIDATOR/WORKLOG.md	AAA-ASA	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_ACTIVE_ROUTING_STATE_v1.0.json@ca48540479b3c25ef4c8573a457d12a53e576246	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_NOT_WIRED	Member of 11-ID intersection between active Organization and bootstrap registry.
AAA-PMO-ORCHESTRATOR	PMO	PROGRAM_EXECUTION_ORCHESTRATOR	ACTIVE_UNCONTESTED	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#PMO	control/persona-memory/v1.0/AAA-PMO-ORCHESTRATOR/MEMORY.md	control/persona-memory/v1.0/AAA-PMO-ORCHESTRATOR/WORKLOG.md	AAA-PMO-VALIDATOR	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_CURRENT_ACTIVE_STATE_v1.0.json@cad42e60efea2eb67bb663b5ff889277c028e66c	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_NOT_WIRED	program_execution_top in active Organization.
AAA-PMO-VALIDATOR	PMOV	PAIRED_PMO_VALIDATOR	ACTIVE_UNCONTESTED	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#PMOV	control/persona-memory/v1.0/AAA-PMO-VALIDATOR/MEMORY.md	control/persona-memory/v1.0/AAA-PMO-VALIDATOR/WORKLOG.md	AAA-PMO-ORCHESTRATOR	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_ACTIVE_ROUTING_STATE_v1.0.json@ca48540479b3c25ef4c8573a457d12a53e576246	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_NOT_WIRED	Member of 11-ID intersection between active Organization and bootstrap registry.
AAA-CONTROL-ARCHITECT	CTL	CONTROL_ARCHITECT	ACTIVE_UNCONTESTED	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#CTL	control/persona-memory/v1.0/AAA-CONTROL-ARCHITECT/MEMORY.md	control/persona-memory/v1.0/AAA-CONTROL-ARCHITECT/WORKLOG.md	AAA-CONTROL-VALIDATOR	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_CURRENT_ACTIVE_STATE_v1.0.json@cad42e60efea2eb67bb663b5ff889277c028e66c	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_NOT_WIRED	Member of 11-ID intersection between active Organization and bootstrap registry.
AAA-CONTROL-VALIDATOR	CTLV	PAIRED_CONTROL_VALIDATOR	ACTIVE_UNCONTESTED	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#CTLV	control/persona-memory/v1.0/AAA-CONTROL-VALIDATOR/MEMORY.md	control/persona-memory/v1.0/AAA-CONTROL-VALIDATOR/WORKLOG.md	AAA-CONTROL-ARCHITECT	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_ACTIVE_ROUTING_STATE_v1.0.json@ca48540479b3c25ef4c8573a457d12a53e576246	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_NOT_WIRED	Member of 11-ID intersection between active Organization and bootstrap registry.
AAA-MODEL-ARCHITECT	MOD	CORE_B_AUTHOR_ACTIVE_ORGANIZATION_PROJECTION	CONFLICTED_ACTIVE_ORGANIZATION_ONLY	UNRESOLVED_NO_SELECTOR_ROUTE	NONE	NONE	AAA-MODEL-VALIDATOR	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_CURRENT_ACTIVE_STATE_v1.0.json@cad42e60efea2eb67bb663b5ff889277c028e66c	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_CONFLICT	Active Organization short-name projection; Owner directive classifies it stale-to-be-superseded and holds material Core-B routing.
AAA-MODEL-VALIDATOR	MODV	CORE_B_VALIDATOR_ACTIVE_ORGANIZATION_PROJECTION	CONFLICTED_ACTIVE_ORGANIZATION_ONLY	UNRESOLVED_NO_SELECTOR_ROUTE	NONE	NONE	AAA-MODEL-ARCHITECT	L2_AAA-VALIDATION-AUDITOR	control/authority/organization/active/AAA_ORGANIZATION_ACTIVE_ROUTING_STATE_v1.0.json@ca48540479b3c25ef4c8573a457d12a53e576246	control/authority/organization/active/AAA_ORGANIZATION_PAIR_ACTIVATION_STATE_v1.0.json@3579860fd20e497161e13a9ccc8fa0c7fac0db61	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_CONFLICT	Active Organization short-name projection; no current selector/memory/worklog route.
AAA-MODEL-VALIDATION-DESIGN-ARCHITECT	MOD	CORE_B_AUTHOR_CURRENT_GOVERNING_RUNTIME_PROJECTION	CONFLICTED_NOT_ACTIVE_IN_ORGANIZATION	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#MOD	control/persona-memory/v1.0/AAA-MODEL-VALIDATION-DESIGN-ARCHITECT/MEMORY.md	control/persona-memory/v1.0/AAA-MODEL-VALIDATION-DESIGN-ARCHITECT/WORKLOG.md	AAA-MODEL-DESIGN-VALIDATOR	L2_AAA-VALIDATION-AUDITOR	control/validation/shared-contract/v0.1/l2-inputs/input-01/AAA_SHARED_CONTRACT_LIMITED_ADDENDUM_v0.1.json@d7702c1491bded7b2b90e857007599c36bc58b7d	control/validation/persona-authority/v1.0/auditor/aaa-validation-auditor/AAA_CORE_B_PERSONA_AUTHORITY_RECONCILIATION_P0_INDEPENDENT_VALIDATION_RECEIPT_v1.0.json@0d1d033d9dd520ab49da31fe81041b72ce9cac34	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_CONFLICT	Project Instructions, active Shared Contract, selector and memory index use long-name projection; active Organization does not.
AAA-MODEL-DESIGN-VALIDATOR	MODV	CORE_B_VALIDATOR_CURRENT_GOVERNING_RUNTIME_PROJECTION	CONFLICTED_NOT_ACTIVE_IN_ORGANIZATION	control/persona-memory/v1.0/AAA_PERSONA_RUNTIME_SELECTOR_REGISTRY_v1.0.json#MODV	control/persona-memory/v1.0/AAA-MODEL-DESIGN-VALIDATOR/MEMORY.md	control/persona-memory/v1.0/AAA-MODEL-DESIGN-VALIDATOR/WORKLOG.md	AAA-MODEL-VALIDATION-DESIGN-ARCHITECT	L2_AAA-VALIDATION-AUDITOR	control/validation/shared-contract/v0.1/l2-inputs/input-01/AAA_SHARED_CONTRACT_LIMITED_ADDENDUM_v0.1.json@d7702c1491bded7b2b90e857007599c36bc58b7d	control/validation/persona-authority/v1.0/auditor/aaa-validation-auditor/AAA_CORE_B_PERSONA_AUTHORITY_RECONCILIATION_P0_INDEPENDENT_VALIDATION_RECEIPT_v1.0.json@0d1d033d9dd520ab49da31fe81041b72ce9cac34	control/bootstrap/project-instructions/v1.0/AAA_PROJECT_INSTRUCTIONS_CURRENT_CANDIDATE_v1.0.json@d5159b9867c212b94748ffadb2abfdcf6a070e60	BLOCKED_A0_CONFLICT	Project Instructions, active Shared Contract, selector and memory index use long-name projection; active Organization does not.
